MaxTemp,MinTemp,CantLluvia,VelViento,Humedad,RadSolar
17,3.332,0,4.007537427,59.83460638,11.90563277
17,3.691,0,4.127913821,58.87728066,11.95434617
14,4.148,1,5.862438957,63.53123397,11.17242492
14,3.87,1,6.020180608,63.13869985,11.35292982
14,4.665,0,3.091620921,83.41822829,11.69167363
14,4.862,0,3.086093992,82.42144999,11.70427363
10,4.63,0,5.790328671,73.48841323,3.154331232
10,4.167,0,5.33723993,73.05001893,3.81251232
17,11.342,0,4.02422291,90.86002982,6.636829392
16,11.114,0,3.787722642,90.98176155,7.020334152
11,2.728,0,2.745507954,76.72102537,12.2876973
12,1.36,0,2.51532652,77.45553985,12.29029337
17,8.206,0,4.646882658,75.40228959,10.7562942
17,7.644,0,4.432686186,76.20912384,10.78031383
15,4.219,0,2.93748226,77.83349242,7.583118408
15,3.515,0,2.834966952,76.37276751,9.38030688
10,6.11,0,4.848044288,78.13094549,3.3724161
10,5.548,0,4.401079955,78.84953564,3.92304375
17,12.036,0,6.060012561,66.18503962,7.341971112
16,11.344,0,6.016587142,67.56862123,7.551059328
14,7.255,0,4.100491164,78.38734397,8.405158032
14,6.231,0,3.748544056,79.10296241,8.616664008
13,1.595,0,3.369900214,55.32013867,12.6768933
14,1.054,0,3.239564072,54.43790344,12.6772344
13,8.227,1,2.471412255,82.73899528,4.09544658
14,7.495,1,2.272662595,80.3073451,5.097486168
20,12.41,0,5.881824385,76.13120901,10.8599085
21,12.21,0,5.730230766,75.69907417,10.48144997
9,0.273,0,4.814995807,62.03815168,12.3168852
9,-0.323,0,4.235603349,63.46744006,12.30046697
15,7.732,0,3.611321514,86.97067842,8.903587032
15,7.243,0,3.315381426,85.41047095,9.032239368
8,2.828,0,5.121438359,86.3981374,8.163169632
9,2.208,0,4.664498359,85.11847011,9.2588031
20,11.899,0,4.42370092,85.96291157,8.68314312
21,11.776,0,4.256077793,86.12828414,9.31904532
22,10.482,0,2.257724261,60.62476397,10.68057907
23,10.122,0,2.418191621,58.7385696,10.78132363
12,3.806,0,3.698809007,49.8661221,10.7263701
12,2.431,0,3.331745382,48.00921995,10.79077457
19,6.593,0,4.558592425,52.90611737,12.33595937
19,5.876,0,4.344788062,52.18455596,12.364317
13,4.971,0,5.234710631,73.1226861,11.78505043
13,3.598,0,4.64846516,74.63669794,11.7688572
17,9.077,0,4.040940254,74.85792075,12.28483217
18,8.045,0,3.769280791,74.66296479,12.32488303
11,6.828,0,4.510631193,76.95715736,7.77859074
12,6.769,0,4.013811289,77.66583884,7.499919888
10,3.096,0,7.31185616,74.81540758,11.19841603
10,2.775,0,6.756789603,75.30274063,11.47280274
14,10.334,4,4.177399501,92.96822587,1.283680728
14,10.006,3,3.981507025,93.38865082,1.251843408
15,11.093,1,3.269287687,91.67422038,3.21632127
15,10.792,1,3.019610458,92.61617071,3.18712482
20,9.148,0,3.877221795,72.48161661,11.18485757
20,8.533,0,3.682421835,71.85783383,11.19785537
15,7.019,0,6.770281215,74.99698363,9.392288472
15,5.812,0,6.182439876,76.89387775,8.088415272
12,1.913,0,3.681929279,75.74547594,12.51360137
12,2.138,0,3.610164116,75.56829699,12.54762497
19,8.844,0,3.074505429,45.8318288,12.1592232
20,8.83,0,2.909979248,44.56328198,12.21586697
18,10.068,0,6.241917581,60.21978091,9.669992472
19,9.78,0,5.827065672,59.24007805,9.72489276
15,9.351,0,3.805583716,49.69434656,9.849321432
15,8.85,0,3.557446498,48.18626746,9.44594622
14,11.185,1,5.623787834,86.77378702,2.136318912
15,11.319,1.389598452,5.444829318,87.33349677,2.485181232
13,6.55,22,5.011852715,93.90037094,0.8773875
12,6.302,21,4.656679881,94.5429627,0.81562545
10,5.96,10,6.49802017,89.24406118,2.442010105
10,5.475,14,6.635889238,89.71934952,2.485997054
18,3.152,0,3.184926802,59.59550152,12.36477591
18,3.551,0,3.266953084,58.69268305,12.37439421
10,0.646,0,2.853421917,71.41848816,12.24035368
10,0.576,0,2.880036044,70.4086618,12.28591528
18,6.497,0,3.340900001,76.74686313,11.93228216
18,6.817,0,3.373371736,74.93263095,11.96288216
13,0.788,0,2.15438636,74.54609072,12.3576228
14,1.243,0,2.347562496,73.97631638,12.35103617
15,8.375,0,4.646570163,67.8577428,10.1160567
15,8.089,0,4.507915461,66.87548919,9.710995968
11,3.073,0,2.75544667,76.99927274,12.57727457
12,2.37,0,2.974280354,77.63258122,12.58149377
16,12.557,16,4.463814871,93.02536294,0.50945616
16,12.395,11,4.279586221,92.54288916,0.5824692
15,5.524,0,3.121193039,74.126332,8.5597353
16,5.008,0,3.18212948,74.28738168,9.578869632
9,5.531,0,4.074251167,72.87566441,7.028040168
9,5.105,0,3.345980131,74.63677034,7.051949568
18,8.133,0,3.226486299,68.88970875,11.88495043
18,8.01,0,2.957514648,68.9638547,11.9449134
14,5.513,0,5.50101325,64.97340997,12.30806837
14,4.915,0,5.119426876,65.01909853,12.32887277
16,3.049,0,3.320686089,48.07924177,12.48226603
16,2.368,0,3.228136703,46.33443789,12.49801783
13,6.656,1,4.793723754,81.00795905,11.7947808
14,5.672,1,4.40842961,81.29571668,11.76069233
19,9.133,3,7.071575805,65.69354827,11.8167264
20,8.631,2,6.64550303,65.5204462,11.88606917
9,1.183,0,4.097827889,67.09347678,9.361525608
9,0.638,0,3.741874079,67.73097666,9.7201089
14,8.401,0,3.245789386,88.81922037,8.51422896
14,8.354,0,3.202900662,87.53293521,8.433281232
12,5.11,0,5.17789308,79.52909236,8.076935808
12,4.469,0,4.971734799,79.44341146,7.85801484
18,10.013,0,4.154835678,80.83311921,9.612168912
18,9.651,0,4.028839081,80.7194606,9.6471018
15,11.568,1,5.086165199,61.78961068,3.538861632
15,11.412,1,4.886148663,60.57272605,3.891714768
14,0.883,0,3.288812471,40.95122674,12.7199781
14,-0.132,0,3.109517596,39.42538471,12.7377504
12,4.94,0,6.841835587,55.47156209,10.53938837
12,4.534,0,6.555245249,55.24589871,10.9970451
14,6.312,0,4.698864241,78.00948843,12.33916697
14,5.401,0,4.313489891,78.72866759,12.32510357
13,10.995,0,2.974075453,89.12522154,3.01775904
14,10.498,0,2.566724496,89.18690212,3.756208968
12,8.251,6,4.653303822,92.18832408,1.35922491
12,7.475,7,4.47397813,93.09136012,1.30016286
12,4.035,0,6.090673638,75.95702474,8.16851574
12,3.328,0,5.529767394,75.79422957,8.2855746
17,9.386,0,5.58046891,83.83322925,8.89070508
18,9.352,0,5.53194296,82.22973485,9.07397622
18,12.896,0,4.724537562,90.25209905,4.992915312
17,13.043,1,4.429779906,92.63444059,2.91262383
19,10.679,0,5.822755016,66.97436952,8.09982855
19,10.2,0.377655552,5.614897873,66.00565862,8.87703795
17,12.344,1,7.263771833,81.47637733,4.07728242
17,12.308,1,6.837033281,82.01300857,3.65203206
12,4.068,0,4.511257678,81.54210602,10.6026165
13,3.09,0,4.22201062,83.03715098,10.50919027
24,9.75,0,3.68960844,59.66419126,11.8639107
25,9.944,0,3.615684385,57.63939924,11.8681902
16,8.136,0,5.309221481,48.37438868,12.76633483
16,7.602,0,5.189195794,46.53354111,12.78084197
14,8.362,0,6.358253042,59.99670513,11.9589741
14,7.473,0,6.014605598,59.85417802,11.94795583
13,10.565,1,5.7537078,76.50491212,2.719406448
13,9.841,1.325224152,5.40357108,77.72089267,2.65944384
13,3.587,2,5.312110873,78.51227773,12.602925
13,2.718,2,4.750305189,78.04489848,12.61591783
12,3.073,0,2.456749975,86.17661758,9.998171997
12,2.77,0,2.559434446,86.02223878,9.031069365
17,5.695,0,3.301294992,61.60100341,11.11068772
18,5.621,0,3.290765781,61.67048782,10.97685772
12,1.331,0,5.155833279,59.12867228,12.35945434
12,1.358,0,5.345366226,57.89014447,12.42172847
18,8.148,0,4.733805323,76.26169471,12.41526027
18,8.351,0,4.978794665,74.9582391,12.42066027
16,6.18,0,4.864109466,69.71274347,12.20911423
16,5.489,0,4.619113076,69.58769884,12.2095656
17,8.809,0,5.705602862,62.98982664,8.107875
17,8.464,0,5.31771286,63.37798278,7.70118678
14,5.329,0,2.542090436,83.64740205,12.14111657
14,4.282,0,2.582579283,82.97146371,12.1284018
12,6.57,18,6.330217785,88.84109206,1.00861956
12,5.993,13,5.803135956,87.87187221,1.07758116
17,10.079,0,4.858467897,69.83364118,8.7197625
17,9.362,0,4.540296158,70.84059043,9.06795
7,1.741,0,4.534953398,72.61860159,11.44305317
7,0.747,0,3.94899142,72.61026589,11.50824384
18,6.492,0,2.15784059,67.36428004,12.21445843
19,6.881,0,2.382551719,67.00320338,12.21514157
13,2.496,0,2.624059555,70.31086441,12.56022583
14,1.467,0,2.649216664,70.19796317,12.5438058
17,5.91,0,3.491330467,53.14118495,12.3270759
18,5.166,0,3.426658315,51.47166909,12.31846517
15,10.243,16,3.548000842,91.65364323,3.752605872
15,9.89,17,3.318844013,92.7774618,2.739542472
15,7.168,0,5.984470963,76.06605965,11.87371037
15,6.809,0,5.483113539,77.29514511,12.0845826
8,0.878,0.26435844,3.689703052,67.90921229,8.38322064
7,0.308,0,3.186990082,70.76254711,7.15803552
13,7.159,0,5.090491513,75.98157806,10.75110786
13,7.016,0,4.764090666,72.33826843,9.86304528
8,3.402,0,5.445692058,74.38902577,7.92270324
8,2.752,0,5.052046426,74.97956124,8.738497152
13,7.107,0,4.793373772,78.62188168,7.18891308
13,6.443,0,4.537352989,78.94223612,7.22373588
16,9.383,0,5.427609239,70.84351223,6.722718552
17,9.105,0,5.247623666,69.00348312,6.49861632
13,3.262,0,4.576887652,47.44298637,12.69225043
14,2.364,0,4.571538956,43.45156027,12.72307363
11,2.713,0,3.923126316,69.28034015,12.3035598
11,2.004,0,3.615448442,70.28386543,12.3554286
13,7.986,0,3.690424888,85.82154373,5.114078568
14,6.938,0,3.468896591,87.70098908,5.341049208
13,9.983,1,4.572634789,86.41557299,1.948162608
12,9.491,1,4.200737501,87.43103935,1.99361232
13,6.254,0,3.163657523,88.60850366,9.6930018
13,5.291,0,2.936340768,89.4912456,8.2297683
14,6.65,1,2.683442389,86.38424594,9.625276008
14,6.232,2,2.774760044,86.76381391,9.306787968
12,6.82,1,4.59690589,76.56996231,11.81114777
13,6.156,0,4.362344769,77.25074131,11.83387097
17,14.222,10,4.668868974,92.74348193,1.350956268
17,13.624,11,4.547997691,93.38892672,1.244249928
13,2.637,0,3.882295044,48.99933951,12.6298152
13,2.303,0,3.594496901,48.72444654,12.64544683
19,12.168,0,9.931116401,70.99036005,8.32803822
20,12.517,0,9.705218321,69.58122437,8.02703898
11,7.083,0,3.657593986,81.7389299,3.955835592
11,7.087,0,3.39235868,82.74976583,3.155849712
18,14.416,0,4.670537098,57.80667187,6.12309762
18,14.474,0,4.739998943,53.28319078,6.02038278
13,6.646,0,4.00393029,57.12271509,5.098555512
14,6.476,0,3.838995505,55.11535842,5.051253312
12,9.76,22,8.39614244,82.60057772,1.07527419
12,9.518,14,7.731938738,81.80473888,1.252125288
14,9.288,44,6.718384494,92.8908042,0.92193732
13,9.08,34,6.286840107,93.29445979,0.88368804
13,3.706,0,2.837288038,72.37158567,11.92297183
13,3.322,0,2.735855664,71.05135077,12.05875843
14,2.208,0,2.697798798,74.63624879,12.35698627
13,1.884,0,2.778200933,73.65606069,12.40087027
18,7.986,0,4.461611117,55.74468997,11.44725364
18,8.076,0,4.469944827,55.25742083,11.87014294
7,0.422,0,6.026018966,70.06401541,6.143024607
7,0.575,1,6.300502984,70.87316601,5.511845787
13,8.445,2,3.514256096,94.23606382,2.223522922
13,8.347,1,3.572070167,94.55135485,2.813920258
14,5.35,0,2.555396209,67.66561425,12.43535263
14,4.647,0,2.380341368,68.5341698,12.41577403
17,7.707,0,3.756702132,72.23464835,12.2203728
17,7.57,0,3.555983402,72.01100607,12.2387049
10,6.573,2,4.682303642,83.48891453,2.53231596
10,5.8,4,4.322874939,84.7972167,2.53152891
12,4.288,0,6.125617383,76.04770028,11.6570277
12,3.358,0,5.419108107,77.65251466,11.54328354
15,4.281,0,2.153320538,43.09614094,12.3483969
15,3.693,0,2.051490608,41.34603507,12.2592348
7,1.557,0,1.678023869,76.47677767,10.7621991
8,-0.118,0,1.37187327,77.47326088,11.13710717
17,9.723,0,6.393286245,76.64498872,12.06399737
17,9.209,0,6.41624275,75.10137417,12.00577637
15,4.752,0,5.848376987,66.89392574,12.52698703
16,3.781,0,5.532294046,65.43307954,12.5449875
15,10.311,28,6.166928136,69.51916524,1.588892328
15,9.835,35,5.481025556,70.25855004,1.611450576
12,6.53,14,6.886279851,73.55985137,12.1566357
12,6.036,14,6.588840305,74.06790165,12.2455107
12,6.936,0,4.191976081,79.61829563,7.340796
13,6.172,0,4.114336598,80.9450171,8.783720568
9,-0.698,0,3.399751834,71.90074039,12.83113397
9,-0.93,0,3.364129026,72.45873825,12.8775339
12,3.763,0,3.489511375,70.03969001,12.57361963
12,3.068,0,3.006874748,70.58207418,12.5717112
9,1.872,0,5.368049316,76.20579246,8.856448632
9,1.345,0,4.845548699,76.78628425,9.364329432
13,9.435,1,4.591963002,88.51753755,2.919262608
13,8.917,1,4.258840059,89.18337141,2.78848152
11,3.688,0,5.591738795,59.054197,12.588579
11,2.888,0,5.090740355,58.44509286,12.58453397
16,5.882,0,6.018252132,62.44319483,12.495771
17,4.957,0,5.757940655,59.55480798,12.49042457
11,1.981,0,3.761270958,71.66970513,12.72768523
11,1.252,0,3.732099784,71.32329305,12.72954557
17,10.669,0,3.520576635,76.24698798,7.991154432
18,10.883,0,3.182269901,76.11756161,7.05836574
15,12.315,1,5.500292989,85.39593815,2.97326151
15,11.685,1,4.679497412,87.11592535,2.68914402
13,2.49,0,3.49799072,71.11235027,12.75338923
14,1.703,0,3.253230376,71.22466178,12.7560429
9,3.78,1,5.759200062,79.11681489,9.51575274
9,3.288,0,5.464351554,78.6256584,9.7131978
9,2.552,1,3.757226099,74.48362642,12.58031203
9,2.128,0,3.377678429,74.85576034,12.52873757
15,6.778,1,4.707003414,75.08154848,11.3862978
15,6.997,0,4.414415633,73.89203986,11.9405268
12,1.648,0,2.11660561,67.74234758,10.66190976
12,0.8,0,2.053983457,65.80284729,10.51424741
15,13.497,17,6.211880513,87.46747885,1.29076866
16,13.321,15,5.703837603,88.81932434,1.21769991
13,6.174,2,6.577834287,79.80398512,9.7128018
13,5.785,1,6.28218003,78.16075142,10.9565973
21,12.355,0,6.034149226,64.63420384,11.6501031
21,11.457,0,5.6461179,62.42745533,11.63998757
11,7.035,4,6.62863525,73.75811262,6.992266032
12,6.548,3,6.361914746,71.30925469,8.5275612
11,9.316,4,6.151092854,86.56745211,2.1972933
10,9.279,3,5.581477466,86.85549754,2.130299928
10,2.927,3,10.88020085,72.03627412,9.596698992
9,2.513,3,10.16307602,71.67067581,9.127062432
12,2.985,0,3.746048955,67.43165479,11.9813571
12,2.299,0,3.785527862,65.19079384,12.1831884
16,4.132,0,4.007971254,62.7081529,12.39174358
16,4.267,0,4.174984171,61.75645131,12.40159588
15,4.017,0,2.554298223,64.39142015,12.96737665
15,3.939,0,2.491828163,61.44651044,12.97946815
7,2.533,0,6.97237428,72.77294086,7.06667453
7,2.027,0,7.066037709,72.99707884,7.384712498
14,9.935,20,4.125782771,94.97805879,0.951825337
13,9.939,9,4.412238953,93.57518888,1.029224905
18,7.946,0,4.831397727,72.7867108,6.792916608
18,7.348,0,4.737340035,73.47564341,6.95638674
19,8.321,0,4.090599012,72.56959067,12.33934517
20,8.688,0,4.177627035,71.23252138,12.4142031
10,1.456,0,2.856484008,67.3353823,12.5764335
10,2.483,0,2.44002439,67.94166521,12.5124768
12,6.135,0,4.360660994,69.46559053,9.656714808
12,5,0,3.979381447,69.24833536,11.0635875
14,9.157,0,3.053472496,51.31470267,3.37708062
14,9.143,0,2.896718885,52.14978318,2.3488308
11,1.39,0,4.283393962,77.47856566,11.9549754
11,0.368,0,4.124479267,77.63093623,12.02597863
19,13.707,0,7.540704729,75.50935432,9.980321832
20,13.246,0,7.234549018,74.13873035,9.374454432
18,7.978,0,5.763893335,66.86576447,12.5528679
19,7.408,0,5.256888053,67.14538808,12.5787339
14,5.564,13,2.6266081,87.8992983,6.09210108
15,5.508,11,2.481372563,86.51270625,7.83477738
9,2.257,0,3.353984786,66.34638512,10.08281023
9,1.009,0,2.899308222,67.07194695,11.62693303
12,8.467,53,7.211784728,87.95825912,0.423843786
12,8.208,47,6.428448391,88.34102724,0.564074712
10,2.609,0,4.152045961,70.92916353,11.71344816
10,0.902,0,3.973352655,74.67950422,11.6769357
11,1.141,0,2.262696036,72.01141741,12.77380937
12,0.801,0,2.49897228,71.89511462,12.74034823
7,-0.02,0,2.762796408,77.15282335,12.2910705
7,-0.62,0,2.573194265,78.60570097,12.3768585
16,9.31,1,4.759799994,84.91274503,6.12528894
16,8.924,1,4.767215673,84.02593563,6.77924388
11,-1.719,0,4.142979416,54.04842503,12.70574863
11,-1.88,0,3.89934643,52.95354158,12.5855946
19,9.032,0,6.462279015,78.10291359,11.80816963
20,8.343,0,6.229399789,76.47580143,11.80288483
13,4.457,0,3.447352248,80.61116462,10.85354957
14,3.088,0,3.000495501,78.26870688,12.14341877
18,9.518,0,3.265493577,81.43407657,12.28449283
19,9.149,0,3.098512442,80.91229215,12.26879597
17,12.961,2,5.033337875,85.70561966,4.762972512
17,12.581,1,4.52390272,86.57824049,5.122855872
13,5.988,0,5.411678219,82.44063085,12.3204996
13,5.229,0,4.989162136,84.82400219,11.46032503
11,1.36,0,5.155085289,73.83988724,11.1729924
11,0.878,0,4.812582175,74.07798779,11.86621423
8,2.548,0,2.962550395,73.40319511,5.33008386
8,1.849,0,2.802058008,74.69565698,5.69114784
14,6.546,0,4.07573177,75.70756626,7.891704648
14,6.257,0,3.807501158,77.56036309,6.691278168
13,3.144,0,1.973023617,67.32356811,12.9096036
14,2.84,0,1.82808082,66.11034644,12.9294612
15,13.547,23,6.609910493,87.83659039,1.16038071
15,13.526,23,6.184817991,88.8878921,1.43336196
9,7.089,7,7.404865161,91.27076067,1.04641902
9,7.061,10,6.458973808,92.50268941,0.921149838
14,6.813,0,2.794951109,37.63632801,7.76266092
14,6.208,0,2.562969314,35.85000881,7.94868714
12,3.709,0,6.373111208,54.21415202,12.22115922
12,3.267,0,5.921316312,53.91375339,11.8233585
11,5.834,2,2.531662448,79.38998599,5.585177232
11,5.923,2,2.464825003,80.5581521,4.3145415
7,0.993,0,7.818113258,68.54491827,12.8179638
6,0.434,0,7.19677739,68.22509326,12.85616477
12,1.33,0,3.479045896,60.49740984,12.5068491
13,0.42,0,3.264345895,59.24928289,12.3739254
16,4.901,0,3.924985222,79.85650487,12.7762869
16,4.913,0,4.103082683,79.20609549,12.7886052
17,3.962,0,2.515786958,79.53740617,11.36463185
17,3.696,0,2.516186844,76.57880913,11.37571849
11,-1.363,0,4.724397987,56.29443357,12.75218125
10,-1.357,0,4.727160341,55.2535068,12.56126065
12,5.995,0,5.216347775,80.33673893,8.575601047
12,5.731,1,5.270183329,78.65546428,8.629602847
19,14.313,1,3.970132169,81.04423897,4.230563832
19,14.405,3,3.791855351,81.7669514,3.42922572
16,12.901,4,5.266264143,75.46752152,1.04248143
16,13.075,3,5.321694165,74.88026641,0.90663687
12,2.253,0,3.554188389,76.7922065,12.4915563
12,1.753,0,3.63805395,77.58586001,12.33292723
13,8.739,1,5.416523849,78.10994531,4.10906268
13,8.171,0,4.872574661,77.35684324,5.453210952
12,6.982,0,6.38508635,67.75281886,6.546372912
11,6.171,0,5.809447281,69.51244386,4.871140848
12,7.027,1,5.462199166,75.23106397,6.770478528
12,6.156,1,5.02491107,74.66419613,6.90401412
18,13.221,12,2.692894478,87.40177696,5.7635415
17,12.164,13,2.071077136,88.95042741,4.742716752
20,9.432,0,4.673613802,69.34909308,12.2252103
21,8.95,0,4.265122477,69.42066048,12.26266517
17,5.023,0,5.323151213,83.84089536,8.49408966
17,5.259,0,5.285638693,84.26673469,7.96337316
13,1.201,0,3.074838091,66.35893911,13.1916924
13,0.373,0,2.831954703,66.63348079,13.20778757
14,8.36,0,6.544425594,79.33292516,9.7914906
15,8.006,0,6.041112808,79.24958035,10.1327049
12,1.913,0,4.027421914,75.01379748,10.17134359
12,1.057,0,3.89916486,76.1737531,10.34414946
15,5.485,0,5.325800902,70.5808843,12.6601848
15,4.612,0,4.968845863,70.65049349,12.6743616
10,1.145,0,4.370996215,80.19930575,10.44703037
10,0.173,0,4.12082993,81.96815446,10.6730361
10,4.433,0,3.938854106,77.47522731,13.0309353
10,3.651,0,3.585835083,78.59870707,13.06079683
16,7.715,0,7.099670318,50.95001199,10.5835563
16,7.615,0,6.588272942,49.14349458,10.75337179
22,12.24,0,4.288898923,70.13196649,9.573126048
23,11.906,0,3.871751857,69.86176694,11.12332554
14,1.72,0,1.779304906,77.95494316,10.15515054
15,1.675,0,1.725725121,73.74056988,9.8672049
21,11.08,1,4.553205916,85.1627715,6.852770928
21,10.842,1,4.597823766,85.37538984,6.736721688
17,14.908,22,5.773756858,93.59282044,2.357155152
17,14.738,23,5.518047382,94.0243788,2.223843912
16,7.658,0.128745986,6.844124725,86.58052393,8.35632792
17,7.07,0,6.296665019,87.23865876,8.361789768
14,4.822,0,4.368786496,78.1884688,8.92092006
14,4.295,0,4.051271472,78.49884951,8.72038278
10,5.247,0,4.320571881,74.27339703,8.749464552
10,4.566,0,4.074194008,75.51557871,9.28569672
12,7.795,2,4.812428063,88.76696327,0.99770607
12,7.412,1,4.749931753,87.71131149,1.38605616
