datetime,gold_price_usd
2015-08-05,998.57
2015-08-06,998.58
2015-08-07,999.59
2015-08-10,999.04
2015-08-11,1003.17
2015-08-12,1000.04
2015-08-13,1003.60
2015-08-14,1006.44
2015-08-17,1010.25
2015-08-18,1007.25
2015-08-19,1018.63
2015-08-20,1024.87
2015-08-21,1022.19
2015-08-24,1007.73
2015-08-25,996.85
2015-08-26,982.73
2015-08-27,997.73
2015-08-28,1011.45
2015-08-31,1012.94
2015-09-01,1014.61
2015-09-02,1013.09
2015-09-03,1016.54
2015-09-04,1006.03
2015-09-07,1003.23
2015-09-08,1002.32
2015-09-09,993.82
2015-09-10,988.64
2015-09-11,974.79
2015-09-14,978.31
2015-09-15,980.89
2015-09-16,989.42
2015-09-17,987.50
2015-09-18,1003.34
2015-09-21,1012.28
2015-09-22,1008.58
2015-09-23,1015.12
2015-09-24,1022.72
2015-09-25,1026.22
2015-09-28,1009.10
2015-09-29,1009.05
2015-09-30,997.99
2015-10-01,998.75
2015-10-02,1011.71
2015-10-05,1016.59
2015-10-06,1018.82
2015-10-07,1018.60
2015-10-08,1010.86
2015-10-09,1014.18
2015-10-12,1024.31
2015-10-13,1024.49
2015-10-14,1026.50
2015-10-15,1040.05
2015-10-16,1037.93
2015-10-19,1039.26
2015-10-20,1038.35
2015-10-21,1027.87
2015-10-22,1045.65
2015-10-23,1052.57
2015-10-26,1055.71
2015-10-27,1054.93
2015-10-28,1066.02
2015-10-29,1047.95
2015-10-30,1034.13
2015-11-02,1027.69
2015-11-03,1025.48
2015-11-04,1026.29
2015-11-05,1018.36
2015-11-06,1013.73
2015-11-09,1014.05
2015-11-10,1016.60
2015-11-11,1012.16
2015-11-12,1011.11
2015-11-13,1007.78
2015-11-16,1012.18
2015-11-17,1013.29
2015-11-18,1002.87
2015-11-19,1008.34
2015-11-20,1013.82
2015-11-23,1008.15
2015-11-24,1011.61
2015-11-25,1007.36
2015-11-26,1008.57
2015-11-27,998.07
2015-11-30,1005.44
2015-12-01,1004.38
2015-12-02,998.20
2015-12-03,972.63
2015-12-04,991.18
2015-12-07,991.29
2015-12-08,986.20
2015-12-09,986.09
2015-12-10,979.25
2015-12-11,975.27
2015-12-14,968.71
2015-12-15,971.98
2015-12-16,982.55
2015-12-17,968.62
2015-12-18,979.76
2015-12-21,988.09
2015-12-22,980.17
2015-12-23,981.89
2015-12-24,974.81
2015-12-25,974.81
2015-12-28,973.66
2015-12-29,981.20
2015-12-30,971.27
2015-12-31,975.79
2016-01-01,975.79
2016-01-04,1001.67
2016-01-05,1004.57
2016-01-06,1015.26
2016-01-07,1021.28
2016-01-08,1010.36
2016-01-11,1014.14
2016-01-12,1002.59
2016-01-13,1002.95
2016-01-14,1004.11
2016-01-15,998.68
2016-01-18,1001.52
2016-01-19,996.70
2016-01-20,1011.06
2016-01-21,1013.07
2016-01-22,1012.75
2016-01-25,1021.56
2016-01-26,1026.50
2016-01-27,1026.82
2016-01-28,1018.33
2016-01-29,1027.49
2016-02-01,1034.10
2016-02-02,1035.27
2016-02-03,1024.48
2016-02-04,1035.23
2016-02-05,1032.31
2016-02-08,1070.42
2016-02-09,1053.10
2016-02-10,1063.02
2016-02-11,1094.02
2016-02-12,1102.59
2016-02-15,1084.12
2016-02-16,1085.29
2016-02-17,1086.81
2016-02-18,1090.23
2016-02-19,1108.50
2016-02-22,1098.16
2016-02-23,1107.90
2016-02-24,1134.78
2016-02-25,1120.28
2016-02-26,1122.50
2016-02-29,1136.53
2016-03-01,1138.63
2016-03-02,1144.44
2016-03-03,1143.66
2016-03-04,1160.63
2016-03-07,1154.37
2016-03-08,1146.24
2016-03-09,1132.01
2016-03-10,1136.23
2016-03-11,1133.39
2016-03-14,1118.89
2016-03-15,1108.71
2016-03-16,1109.31
2016-03-17,1119.16
2016-03-18,1108.89
2016-03-21,1105.64
2016-03-22,1115.66
2016-03-23,1089.58
2016-03-24,1093.74
2016-03-25,1093.74
2016-03-28,1088.72
2016-03-29,1096.06
2016-03-30,1088.73
2016-03-31,1085.52
2016-04-01,1069.72
2016-04-04,1071.70
2016-04-05,1082.37
2016-04-06,1073.81
2016-04-07,1091.28
2016-04-08,1086.57
2016-04-11,1096.52
2016-04-12,1102.90
2016-04-13,1104.05
2016-04-14,1095.49
2016-04-15,1086.17
2016-04-18,1089.55
2016-04-19,1103.60
2016-04-20,1104.69
2016-04-21,1106.56
2016-04-22,1106.05
2016-04-25,1099.44
2016-04-26,1098.12
2016-04-27,1102.92
2016-04-28,1110.03
2016-04-29,1122.50
2016-05-02,1116.65
2016-05-03,1123.51
2016-05-04,1116.38
2016-05-05,1123.08
2016-05-06,1128.43
2016-05-09,1110.06
2016-05-10,1108.16
2016-05-11,1116.81
2016-05-12,1121.76
2016-05-13,1120.41
2016-05-16,1134.72
2016-05-17,1126.50
2016-05-18,1128.51
2016-05-19,1112.23
2016-05-20,1118.52
2016-05-23,1112.46
2016-05-24,1108.24
2016-05-25,1095.25
2016-05-26,1094.24
2016-05-27,1092.62
2016-05-30,1091.98
2016-05-31,1088.79
2016-06-01,1087.04
2016-06-02,1086.38
2016-06-03,1094.64
2016-06-06,1094.45
2016-06-07,1092.96
2016-06-08,1108.53
2016-06-09,1115.98
2016-06-10,1129.01
2016-06-13,1133.40
2016-06-14,1148.22
2016-06-15,1142.23
2016-06-16,1175.93
2016-06-17,1147.44
2016-06-20,1130.63
2016-06-21,1129.09
2016-06-22,1121.12
2016-06-23,1111.98
2016-06-24,1183.48
2016-06-27,1206.77
2016-06-28,1185.20
2016-06-29,1190.22
2016-06-30,1188.85
2016-07-01,1203.74
2016-07-04,1212.80
2016-07-05,1215.91
2016-07-06,1234.03
2016-07-07,1225.29
2016-07-08,1227.29
2016-07-11,1228.59
2016-07-12,1212.70
2016-07-13,1209.30
2016-07-14,1191.95
2016-07-15,1198.68
2016-07-18,1206.18
2016-07-19,1208.65
2016-07-20,1195.24
2016-07-21,1201.26
2016-07-22,1203.14
2016-07-25,1196.60
2016-07-26,1204.42
2016-07-27,1209.34
2016-07-28,1210.58
2016-07-29,1200.09
2016-08-01,1208.12
2016-08-02,1215.03
2016-08-03,1216.24
2016-08-04,1223.46
2016-08-05,1210.79
2016-08-08,1207.10
2016-08-09,1206.80
2016-08-10,1207.29
2016-08-11,1212.15
2016-08-12,1209.59
2016-08-15,1196.16
2016-08-16,1193.61
2016-08-17,1191.39
2016-08-18,1191.78
2016-08-19,1188.93
2016-08-22,1179.13
2016-08-23,1185.36
2016-08-24,1179.88
2016-08-25,1171.16
2016-08-26,1169.05
2016-08-29,1180.94
2016-08-30,1182.04
2016-08-31,1175.53
2016-09-01,1169.93
2016-09-02,1186.74
2016-09-05,1190.03
2016-09-06,1189.83
2016-09-07,1199.33
2016-09-08,1191.54
2016-09-09,1187.04
2016-09-12,1180.57
2016-09-13,1177.42
2016-09-14,1175.10
2016-09-15,1165.78
2016-09-16,1172.04
2016-09-19,1175.76
2016-09-20,1176.13
2016-09-21,1190.40
2016-09-22,1191.26
2016-09-23,1193.15
2016-09-26,1189.70
2016-09-27,1185.14
2016-09-28,1181.75
2016-09-29,1173.78
2016-09-30,1176.81
2016-10-03,1170.71
2016-10-04,1150.12
2016-10-05,1133.39
2016-10-06,1123.25
2016-10-07,1126.25
2016-10-10,1128.89
2016-10-11,1133.47
2016-10-12,1140.98
2016-10-13,1143.24
2016-10-14,1137.59
2016-10-17,1141.56
2016-10-18,1146.53
2016-10-19,1157.10
2016-10-20,1163.88
2016-10-21,1164.61
2016-10-24,1162.71
2016-10-25,1168.93
2016-10-26,1163.73
2016-10-27,1159.73
2016-10-28,1164.79
2016-10-31,1160.37
2016-11-01,1166.71
2016-11-02,1172.65
2016-11-03,1172.65
2016-11-04,1171.27
2016-11-07,1162.76
2016-11-08,1160.87
2016-11-09,1170.55
2016-11-10,1165.09
2016-11-11,1139.06
2016-11-14,1131.77
2016-11-15,1143.64
2016-11-16,1151.53
2016-11-17,1149.29
2016-11-18,1145.21
2016-11-21,1143.09
2016-11-22,1144.71
2016-11-23,1125.47
2016-11-24,1122.83
2016-11-25,1120.00
2016-11-28,1121.45
2016-11-29,1117.33
2016-11-30,1110.58
2016-12-01,1094.90
2016-12-02,1100.79
2016-12-05,1083.64
2016-12-06,1092.37
2016-12-07,1093.91
2016-12-08,1103.57
2016-12-09,1104.30
2016-12-12,1089.79
2016-12-13,1088.76
2016-12-14,1091.01
2016-12-15,1082.05
2016-12-16,1087.08
2016-12-19,1088.68
2016-12-20,1084.70
2016-12-21,1086.60
2016-12-22,1081.96
2016-12-23,1081.44
2016-12-26,1081.44
2016-12-27,1081.80
2016-12-28,1091.59
2016-12-29,1092.43
2016-12-30,1086.42
2017-01-02,1086.42
2017-01-03,1108.44
2017-01-04,1111.40
2017-01-05,1110.04
2017-01-06,1111.65
2017-01-09,1116.48
2017-01-10,1123.02
2017-01-11,1125.81
2017-01-12,1131.13
2017-01-13,1120.33
2017-01-16,1134.42
2017-01-17,1137.19
2017-01-18,1135.97
2017-01-19,1127.13
2017-01-20,1124.27
2017-01-23,1128.60
2017-01-24,1131.38
2017-01-25,1112.46
2017-01-26,1115.15
2017-01-27,1106.77
2017-01-30,1115.71
2017-01-31,1122.24
2017-02-01,1118.74
2017-02-02,1130.76
2017-02-03,1126.33
2017-02-06,1142.23
2017-02-07,1151.81
2017-02-08,1160.08
2017-02-09,1159.74
2017-02-10,1156.21
2017-02-13,1152.47
2017-02-14,1165.04
2017-02-15,1157.99
2017-02-16,1162.54
2017-02-17,1168.40
2017-02-20,1164.96
2017-02-21,1170.41
2017-02-22,1172.90
2017-02-23,1178.10
2017-02-24,1186.16
2017-02-27,1184.64
2017-02-28,1181.63
2017-03-01,1175.07
2017-03-02,1176.17
2017-03-03,1161.18
2017-03-06,1161.49
2017-03-07,1149.90
2017-03-08,1145.51
2017-03-09,1140.30
2017-03-10,1128.56
2017-03-13,1128.69
2017-03-14,1131.61
2017-03-15,1127.70
2017-03-16,1145.02
2017-03-17,1144.72
2017-03-20,1146.05
2017-03-21,1148.57
2017-03-22,1156.37
2017-03-23,1156.49
2017-03-24,1154.51
2017-03-27,1155.36
2017-03-28,1156.89
2017-03-29,1163.81
2017-03-30,1163.30
2017-03-31,1163.90
2017-04-03,1170.85
2017-04-04,1179.45
2017-04-05,1168.34
2017-04-06,1175.23
2017-04-07,1192.85
2017-04-10,1179.40
2017-04-11,1178.81
2017-04-12,1199.91
2017-04-13,1208.56
2017-04-14,1208.56
2017-04-17,1204.19
2017-04-18,1195.45
2017-04-19,1193.76
2017-04-20,1190.82
2017-04-21,1199.34
2017-04-24,1168.66
2017-04-25,1160.35
2017-04-26,1160.16
2017-04-27,1162.10
2017-04-28,1163.00
2017-05-01,1160.02
2017-05-02,1151.63
2017-05-03,1146.22
2017-05-04,1122.28
2017-05-05,1117.68
2017-05-08,1124.95
2017-05-09,1120.56
2017-05-10,1125.17
2017-05-11,1125.46
2017-05-12,1127.21
2017-05-15,1123.38
2017-05-16,1113.55
2017-05-17,1128.07
2017-05-18,1128.75
2017-05-19,1118.36
2017-05-22,1119.13
2017-05-23,1122.22
2017-05-24,1119.95
2017-05-25,1120.98
2017-05-26,1131.13
2017-05-29,1131.83
2017-05-30,1129.68
2017-05-31,1126.01
2017-06-01,1126.77
2017-06-02,1130.78
2017-06-05,1137.48
2017-06-06,1148.20
2017-06-07,1146.28
2017-06-08,1134.47
2017-06-09,1132.47
2017-06-12,1130.51
2017-06-13,1126.13
2017-06-14,1130.91
2017-06-15,1125.16
2017-06-16,1121.04
2017-06-19,1117.61
2017-06-20,1116.43
2017-06-21,1115.05
2017-06-22,1121.04
2017-06-23,1121.16
2017-06-26,1111.63
2017-06-27,1107.12
2017-06-28,1098.30
2017-06-29,1088.26
2017-06-30,1089.17
2017-07-03,1081.32
2017-07-04,1078.05
2017-07-05,1077.15
2017-07-06,1073.96
2017-07-07,1067.20
2017-07-10,1064.14
2017-07-11,1060.56
2017-07-12,1067.30
2017-07-13,1068.84
2017-07-14,1074.73
2017-07-17,1075.84
2017-07-18,1071.32
2017-07-19,1078.40
2017-07-20,1064.72
2017-07-21,1071.07
2017-07-24,1078.33
2017-07-25,1075.63
2017-07-26,1073.13
2017-07-27,1081.01
2017-07-28,1076.79
2017-07-31,1075.11
2017-08-01,1076.16
2017-08-02,1070.76
2017-08-03,1067.51
2017-08-04,1070.25
2017-08-07,1066.51
2017-08-08,1075.06
2017-08-09,1082.48
2017-08-10,1093.15
2017-08-11,1090.70
2017-08-14,1088.22
2017-08-15,1084.01
2017-08-16,1087.45
2017-08-17,1094.44
2017-08-18,1102.76
2017-08-21,1094.06
2017-08-22,1091.59
2017-08-23,1089.00
2017-08-24,1091.91
2017-08-25,1082.63
2017-08-28,1075.07
2017-08-29,1096.50
2017-08-30,1098.15
2017-08-31,1103.33
2017-09-01,1111.54
2017-09-04,1119.12
2017-09-05,1120.19
2017-09-06,1120.67
2017-09-07,1118.88
2017-09-08,1119.96
2017-09-11,1113.36
2017-09-12,1109.72
2017-09-13,1114.04
2017-09-14,1115.65
2017-09-15,1105.74
2017-09-18,1097.58
2017-09-19,1093.25
2017-09-20,1093.11
2017-09-21,1083.75
2017-09-22,1081.79
2017-09-25,1089.69
2017-09-26,1104.87
2017-09-27,1093.25
2017-09-28,1088.92
2017-09-29,1085.35
2017-10-02,1085.29
2017-10-03,1081.50
2017-10-04,1083.41
2017-10-05,1087.97
2017-10-06,1075.47
2017-10-09,1089.46
2017-10-10,1092.88
2017-10-11,1088.57
2017-10-12,1089.19
2017-10-13,1098.05
2017-10-16,1104.73
2017-10-17,1093.22
2017-10-18,1087.08
2017-10-19,1085.25
2017-10-20,1086.96
2017-10-23,1085.53
2017-10-24,1085.32
2017-10-25,1079.55
2017-10-26,1088.35
2017-10-27,1093.42
2017-10-30,1093.96
2017-10-31,1090.30
2017-11-01,1099.34
2017-11-02,1095.82
2017-11-03,1090.77
2017-11-06,1096.93
2017-11-07,1101.89
2017-11-08,1108.28
2017-11-09,1105.20
2017-11-10,1101.22
2017-11-13,1095.59
2017-11-14,1084.35
2017-11-15,1086.52
2017-11-16,1087.28
2017-11-17,1090.10
2017-11-20,1094.78
2017-11-21,1094.45
2017-11-22,1091.88
2017-11-23,1089.59
2017-11-24,1081.09
2017-11-27,1086.46
2017-11-28,1088.56
2017-11-29,1083.37
2017-11-30,1073.68
2017-12-01,1074.88
2017-12-04,1074.64
2017-12-05,1070.28
2017-12-06,1071.93
2017-12-07,1064.46
2017-12-08,1064.25
2017-12-11,1057.31
2017-12-12,1057.93
2017-12-13,1056.90
2017-12-14,1062.38
2017-12-15,1066.34
2017-12-18,1067.17
2017-12-19,1067.14
2017-12-20,1064.21
2017-12-21,1066.23
2017-12-22,1068.57
2017-12-25,1068.57
2017-12-26,1065.78
2017-12-27,1075.71
2017-12-28,1081.42
2017-12-29,1075.12
2018-01-01,1075.12
2018-01-02,1089.29
2018-01-03,1093.61
2018-01-04,1088.57
2018-01-05,1094.30
2018-01-08,1102.12
2018-01-09,1098.91
2018-01-10,1101.49
2018-01-11,1098.33
2018-01-12,1092.33
2018-01-15,1091.22
2018-01-16,1090.59
2018-01-17,1090.99
2018-01-18,1088.44
2018-01-19,1092.03
2018-01-22,1087.70
2018-01-23,1084.68
2018-01-24,1093.28
2018-01-25,1083.70
2018-01-26,1088.31
2018-01-29,1087.57
2018-01-30,1083.59
2018-01-31,1079.71
2018-02-01,1075.62
2018-02-02,1070.32
2018-02-05,1073.75
2018-02-06,1078.54
2018-02-07,1077.52
2018-02-08,1073.18
2018-02-09,1072.87
2018-02-12,1077.14
2018-02-13,1072.64
2018-02-14,1077.06
2018-02-15,1083.74
2018-02-16,1086.16
2018-02-19,1086.27
2018-02-20,1085.69
2018-02-21,1080.00
2018-02-22,1078.21
2018-02-23,1079.85
2018-02-26,1085.25
2018-02-27,1083.22
2018-02-28,1080.52
2018-03-01,1073.82
2018-03-02,1074.12
2018-03-05,1071.15
2018-03-06,1073.71
2018-03-07,1071.88
2018-03-08,1071.50
2018-03-09,1071.96
2018-03-12,1070.87
2018-03-13,1066.99
2018-03-14,1070.88
2018-03-15,1070.37
2018-03-16,1066.86
2018-03-19,1064.40
2018-03-20,1068.33
2018-03-21,1077.11
2018-03-22,1079.86
2018-03-23,1089.48
2018-03-26,1086.96
2018-03-27,1082.25
2018-03-28,1078.82
2018-03-29,1076.43
2018-03-30,1076.43
2018-04-02,1075.47
2018-04-03,1086.40
2018-04-04,1087.32
2018-04-05,1085.74
2018-04-06,1085.68
2018-04-09,1081.92
2018-04-10,1084.17
2018-04-11,1090.68
2018-04-12,1088.98
2018-04-13,1090.05
2018-04-16,1091.13
2018-04-17,1087.21
2018-04-18,1091.90
2018-04-19,1090.70
2018-04-20,1088.69
2018-04-23,1083.67
2018-04-24,1087.93
2018-04-25,1085.77
2018-04-26,1090.32
2018-04-27,1092.01
2018-04-30,1086.91
2018-05-01,1090.20
2018-05-02,1090.79
2018-05-03,1100.23
2018-05-04,1097.52
2018-05-07,1099.00
2018-05-08,1102.15
2018-05-09,1108.22
2018-05-10,1110.15
2018-05-11,1108.80
2018-05-14,1102.77
2018-05-15,1091.72
2018-05-16,1095.53
2018-05-17,1093.54
2018-05-18,1094.56
2018-05-21,1096.42
2018-05-22,1098.27
2018-05-23,1101.33
2018-05-24,1112.97
2018-05-25,1118.45
2018-05-28,1121.68
2018-05-29,1120.29
2018-05-30,1120.09
2018-05-31,1118.26
2018-06-01,1110.01
2018-06-04,1107.55
2018-06-05,1107.25
2018-06-06,1103.56
2018-06-07,1097.04
2018-06-08,1103.39
2018-06-11,1100.75
2018-06-12,1101.86
2018-06-13,1100.95
2018-06-14,1118.24
2018-06-15,1106.35
2018-06-18,1103.50
2018-06-19,1103.55
2018-06-20,1100.49
2018-06-21,1090.85
2018-06-22,1090.52
2018-06-25,1085.66
2018-06-26,1080.37
2018-06-27,1081.97
2018-06-28,1080.97
2018-06-29,1071.00
2018-07-02,1075.09
2018-07-03,1074.51
2018-07-04,1078.32
2018-07-05,1072.80
2018-07-06,1067.70
2018-07-09,1073.22
2018-07-10,1069.92
2018-07-11,1067.66
2018-07-12,1066.28
2018-07-13,1064.24
2018-07-16,1060.09
2018-07-17,1055.21
2018-07-18,1051.75
2018-07-19,1048.48
2018-07-20,1049.54
2018-07-23,1046.56
2018-07-24,1049.38
2018-07-25,1054.95
2018-07-26,1053.43
2018-07-27,1050.38
2018-07-30,1044.96
2018-07-31,1043.50
2018-08-01,1044.34
2018-08-02,1046.72
2018-08-03,1049.44
2018-08-06,1046.59
2018-08-07,1045.85
2018-08-08,1042.40
2018-08-09,1049.34
2018-08-10,1062.24
2018-08-13,1051.46
2018-08-14,1052.54
2018-08-15,1044.86
2018-08-16,1036.21
2018-08-17,1032.87
2018-08-20,1035.95
2018-08-21,1033.90
2018-08-22,1031.73
2018-08-23,1030.11
2018-08-24,1030.06
2018-08-27,1026.26
2018-08-28,1034.92
2018-08-29,1029.85
2018-08-30,1027.06
2018-08-31,1033.48
2018-09-03,1032.17
2018-09-04,1030.55
2018-09-05,1029.38
2018-09-06,1036.11
2018-09-07,1035.01
2018-09-10,1031.20
2018-09-11,1027.02
2018-09-12,1028.47
2018-09-13,1036.28
2018-09-14,1030.26
2018-09-17,1028.19
2018-09-18,1025.86
2018-09-19,1031.15
2018-09-20,1028.25
2018-09-21,1019.26
2018-09-24,1020.19
2018-09-25,1019.86
2018-09-26,1016.56
2018-09-27,1015.16
2018-09-28,1022.17
2018-10-01,1026.67
2018-10-02,1042.53
2018-10-03,1041.08
2018-10-04,1044.57
2018-10-05,1045.83
2018-10-08,1034.61
2018-10-09,1033.65
2018-10-10,1030.65
2018-10-11,1042.86
2018-10-12,1055.01
2018-10-15,1061.54
2018-10-16,1062.74
2018-10-17,1066.01
2018-10-18,1064.40
2018-10-19,1068.07
2018-10-22,1065.70
2018-10-23,1078.63
2018-10-24,1079.81
2018-10-25,1081.59
2018-10-26,1085.13
2018-10-29,1080.64
2018-10-30,1078.37
2018-10-31,1072.28
2018-11-01,1080.24
2018-11-02,1082.83
2018-11-05,1080.87
2018-11-06,1078.74
2018-11-07,1072.23
2018-11-08,1071.33
2018-11-09,1066.98
2018-11-12,1071.51
2018-11-13,1065.64
2018-11-14,1064.07
2018-11-15,1070.63
2018-11-16,1072.80
2018-11-19,1066.57
2018-11-20,1071.73
2018-11-21,1076.09
2018-11-22,1075.70
2018-11-23,1078.68
2018-11-26,1078.88
2018-11-27,1081.71
2018-11-28,1076.01
2018-11-29,1076.93
2018-11-30,1075.34
2018-12-03,1084.20
2018-12-04,1092.63
2018-12-05,1089.76
2018-12-06,1091.63
2018-12-07,1091.48
2018-12-10,1094.67
2018-12-11,1099.65
2018-12-12,1096.03
2018-12-13,1095.18
2018-12-14,1093.47
2018-12-17,1095.27
2018-12-18,1096.76
2018-12-19,1098.76
2018-12-20,1103.50
2018-12-21,1102.34
2018-12-24,1102.34
2018-12-25,1102.34
2018-12-26,1102.91
2018-12-27,1112.04
2018-12-28,1118.54
2018-12-31,1118.84
2019-01-01,1118.84
2019-01-02,1129.86
2019-01-03,1132.77
2019-01-04,1121.79
2019-01-07,1127.43
2019-01-08,1124.37
2019-01-09,1119.45
2019-01-10,1121.30
2019-01-11,1123.02
2019-01-14,1127.32
2019-01-15,1132.21
2019-01-16,1134.14
2019-01-17,1134.23
2019-01-18,1129.81
2019-01-21,1125.82
2019-01-22,1128.96
2019-01-23,1124.70
2019-01-24,1130.67
2019-01-25,1135.20
2019-01-28,1138.69
2019-01-29,1145.47
2019-01-30,1147.17
2019-01-31,1153.21
2019-02-01,1149.90
2019-02-04,1148.14
2019-02-05,1151.80
2019-02-06,1153.40
2019-02-07,1153.58
2019-02-08,1160.71
2019-02-11,1158.57
2019-02-12,1159.34
2019-02-13,1163.06
2019-02-14,1163.15
2019-02-15,1168.86
2019-02-18,1172.28
2019-02-19,1177.07
2019-02-20,1184.03
2019-02-21,1173.17
2019-02-22,1172.05
2019-02-25,1172.99
2019-02-26,1166.57
2019-02-27,1162.18
2019-02-28,1158.47
2019-03-01,1152.10
2019-03-04,1135.36
2019-03-05,1135.55
2019-03-06,1136.16
2019-03-07,1144.37
2019-03-08,1154.26
2019-03-11,1151.77
2019-03-12,1150.43
2019-03-13,1155.62
2019-03-14,1146.05
2019-03-15,1150.89
2019-03-18,1151.58
2019-03-19,1152.51
2019-03-20,1148.43
2019-03-21,1152.77
2019-03-22,1162.19
2019-03-25,1165.42
2019-03-26,1166.88
2019-03-27,1163.97
2019-03-28,1152.78
2019-03-29,1153.67
2019-04-01,1152.75
2019-04-02,1153.03
2019-04-03,1149.16
2019-04-04,1143.98
2019-04-05,1148.04
2019-04-08,1154.38
2019-04-09,1155.86
2019-04-10,1160.30
2019-04-11,1152.13
2019-04-12,1143.98
2019-04-15,1136.79
2019-04-16,1129.51
2019-04-17,1128.82
2019-04-18,1134.61
2019-04-19,1134.61
2019-04-22,1133.45
2019-04-23,1132.77
2019-04-24,1135.15
2019-04-25,1149.32
2019-04-26,1150.46
2019-04-29,1145.89
2019-04-30,1144.20
2019-05-01,1142.12
2019-05-02,1136.45
2019-05-03,1142.84
2019-05-06,1142.07
2019-05-07,1145.16
2019-05-08,1147.30
2019-05-09,1145.29
2019-05-10,1144.70
2019-05-13,1152.36
2019-05-14,1158.05
2019-05-15,1159.24
2019-05-16,1155.47
2019-05-17,1147.72
2019-05-20,1143.62
2019-05-21,1136.83
2019-05-22,1142.01
2019-05-23,1151.26
2019-05-24,1144.68
2019-05-27,1145.91
2019-05-28,1144.00
2019-05-29,1150.24
2019-05-30,1151.26
2019-05-31,1162.61
2019-06-03,1175.82
2019-06-04,1178.89
2019-06-05,1185.45
2019-06-06,1183.69
2019-06-07,1182.49
2019-06-10,1174.19
2019-06-11,1170.45
2019-06-12,1176.94
2019-06-13,1185.10
2019-06-14,1203.79
2019-06-17,1194.82
2019-06-18,1199.19
2019-06-19,1198.39
2019-06-20,1221.77
2019-06-21,1234.18
2019-06-24,1234.21
2019-06-25,1257.55
2019-06-26,1234.08
2019-06-27,1233.67
2019-06-28,1237.27
2019-07-01,1227.52
2019-07-02,1231.56
2019-07-03,1252.94
2019-07-04,1254.12
2019-07-05,1237.38
2019-07-08,1248.36
2019-07-09,1241.74
2019-07-10,1251.71
2019-07-11,1256.33
2019-07-12,1250.92
2019-07-15,1254.13
2019-07-16,1256.16
2019-07-17,1256.38
2019-07-18,1263.49
2019-07-19,1282.93
2019-07-22,1272.22
2019-07-23,1278.52
2019-07-24,1280.58
2019-07-25,1269.08
2019-07-26,1276.59
2019-07-29,1274.81
2019-07-30,1280.04
2019-07-31,1282.15
2019-08-01,1272.14
2019-08-02,1298.64
2019-08-05,1310.01
2019-08-06,1309.84
2019-08-07,1342.83
2019-08-08,1335.43
2019-08-09,1337.05
2019-08-12,1341.21
2019-08-13,1339.29
2019-08-14,1357.18
2019-08-15,1364.41
2019-08-16,1364.54
2019-08-19,1348.84
2019-08-20,1356.80
2019-08-21,1355.07
2019-08-22,1355.58
2019-08-23,1353.74
2019-08-26,1353.13
2019-08-27,1380.91
2019-08-28,1387.88
2019-08-29,1391.77
2019-08-30,1387.88
2019-09-02,1391.34
2019-09-03,1402.83
2019-09-04,1401.79
2019-09-05,1384.62
2019-09-06,1379.23
2019-09-09,1364.93
2019-09-10,1356.99
2019-09-11,1355.51
2019-09-12,1373.65
2019-09-13,1356.10
2019-09-16,1361.40
